,Prediction,Truth,Phrase
4,0,1,"Cruising in my go kart at walmart selling cupcakes, go ahead admit faggot, this shit is tighter than butt rape~"
5,1,0,@passIt2Liv Hit a bitch it's not like you can see the bruises
12,2,1,"RT @snoleezey801: @uce_INA poly ratchets.. Can't stand poly bitches in general &#128514; they loud, annoying, and they talk too much.."
18,2,1,My Lil cousin been locked up for 2 years for beating a bitch with. Metal bucket
21,0,1,@NotoriousBM95 @Buckm00se fucking stupid crackers
25,0,1,They are mostly restaurants. I'm a fat ho. RT @ImJustCeej: If you have more than 20 contacts in your phone you a hoe
27,2,1,RT @ChaRLeZHuSsLe81: Candy Corn &amp; Peeps Are Hoe Candy &#8220;@SimplySoulful: &#8220;@FrancisJstn: Candy Corn Trash&#8221; super trash&#8221;
29,2,1,@sluttyboy_kush I guess you used to getting bitch cause idk anybody that Juss let ppl disrespect them n just sit there. Thts how all this
31,0,1,My main girl Tryna get a blessing why my side hoe Tryna get affection
33,2,1,JJ Watt was on his grown man shit all night.. Now let's get it #Yankees
37,0,1,"RT @rustymk2: Not. A. Fucking. Charge. Even. As. A. Juvenile. 

If you call #MichaelBrown a thug at this point, just say ""nigger"" cuz it's &#8230;"
38,0,1,@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something
41,2,0,@samzbikowski some negro amigo pulled a gun on Nate and I a few weeks ago. I was STOKED!&#128299;&#128299;&#128299;
46,0,1,"I hope you don't get mad, ladies. I only call you bitches 'bitches' bc I don't know your names individually. -Katt Williams @LetMicahDown"
48,0,1,Nigga Tyrese on Walking Dead is a bitch smh
50,0,1,@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee but niggas act like bitches..
58,0,1,&#8220;@Dedicated_03: Wassup twitter &#128518; http://t.co/rNeTkFXm7f&#8221; wassup bitch !!
60,0,1,@Kenny__Wright @sincerelyayla faggot
63,0,1,@TribalFollow_ you unfollowed me because you think you're the shit and use follow trains to gain and then just unfollow cause you're a pussy
65,2,1,I can neva count my stash cause I always lose count. I can neva keep no bitch cuz I put them hoes out
72,1,2,#BlessJesus The #Crown of HIS head to the sole of HIS feet
74,0,1,That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/lMyhrBKxZX
79,2,1,"I hate when ppl come to my house and make a mess in the bathroom, like bitch do I come to your house and play in the sink? noooo"
80,0,1,if a girl a hoe but she aint stealing anyones man then stfu
86,0,1,"RT @JudgmentalGay: Best friend being a hoe: yaaas hunty hoe it up slaaaayy

Stranger being a hoe: you're so trashy. You're what's wrong wit&#8230;"
90,0,1,"@Great_White12 get it? Bc you called yourself a tool, I called you a hoe. Bc hoes are tools hahahaha I'm so funny"
95,0,1,@cameron_ast @lanahudsonnn @ijrojo bitch shut the fuck and follow what u say nigga
99,0,1,"Niggas be pressed for pussy, Eeeeeen nothin"
100,0,1,"@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion."
117,1,2,RT @Kiaranicole_x: @_JoAries @Kash_WingateLFC @chanchan_ox babes we buy brazilian and Peruvian not Bengali
120,2,0,"which one of these names is more offensive kike, wop, kraut, wetback jigaboo, towelhead, gook, or redskin."
128,0,1,Can't stand a nigga that curve his boys for some hoes
131,0,1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward
135,2,0,RT @cigarsNscotch: What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.
141,0,1,I think all y'all losing y'all niggas Cuz the season changed y'all seasonal hoes &#128557;
145,2,1,@piersmorgan @JeremyClarkson You two need to stop acting like two little bitches.
149,0,1,Fuk u bitch http://t.co/YezHxQVy02
153,1,2,"RT @michaelpshipley: Martin Short On - CONAN - Oct 3, 2014

""With your yellow skin and red hair you look like a #2 pencil.""

https://t.co/U&#8230;"
156,1,2,@GroteSmurf0 @illMartino @SvensTweet @KangUcup3 goh d AnoniemeAso meeting heeft weer pauze.Nog steeds niet bij hoofdstuk:hoe haal ik m'n ID?
157,0,1,RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;
158,0,1,Cocoa puffs time bitch!!!!
166,0,1,@_James_Kirby_ @mflury30 back off ya queer bag
172,2,1,&#8220;@MutateRoos: You can be Seminoles but not redskins? K&#8221;Seminole tribe got an agreement with them..fsu pay them to use the name
182,2,1,"You can take someone out of the ghetto, but you can't take the ghetto out of them."
