,Prediction,Truth,Phrase
4,0,1,"Cruising in my go kart at walmart selling cupcakes, go ahead admit faggot, this shit is tighter than butt rape~"
5,1,0,@passIt2Liv Hit a bitch it's not like you can see the bruises
21,0,1,@NotoriousBM95 @Buckm00se fucking stupid crackers
25,2,1,They are mostly restaurants. I'm a fat ho. RT @ImJustCeej: If you have more than 20 contacts in your phone you a hoe
33,2,1,JJ Watt was on his grown man shit all night.. Now let's get it #Yankees
35,0,1,My niggah watch me be awake till 5
37,0,1,"RT @rustymk2: Not. A. Fucking. Charge. Even. As. A. Juvenile. 

If you call #MichaelBrown a thug at this point, just say ""nigger"" cuz it's &#8230;"
38,0,1,@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something
39,0,2,@charlierose @jdickerson racist@NorahODonnell Tx trash there's no comparison betwn Pres Obama n GWBush rt poll will show He's supported 100%
40,0,1,@sbsylvester @kieffer_jason bitch fuck that blog where u be at meet up and get your round
41,1,0,@samzbikowski some negro amigo pulled a gun on Nate and I a few weeks ago. I was STOKED!&#128299;&#128299;&#128299;
48,0,1,Nigga Tyrese on Walking Dead is a bitch smh
50,0,1,@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee but niggas act like bitches..
74,0,1,That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/lMyhrBKxZX
80,0,1,if a girl a hoe but she aint stealing anyones man then stfu
87,0,2,@Sammy_Sicko Get me a bag of those pink n white coloured van sweets please. Thanks dude :-)
95,0,1,@cameron_ast @lanahudsonnn @ijrojo bitch shut the fuck and follow what u say nigga
99,0,1,"Niggas be pressed for pussy, Eeeeeen nothin"
100,0,1,"@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion."
101,1,2,RT @OutTheOrdinary1: @P0WERS_ @eGoaTizM @Blaztful powers U don't go outside ur tanks been on full for 2 months U anti social monkey
114,1,2,"Sorry Sam, I went to @elonuniversity RT @wulfpacksam83: Is wes durham woody durham son???? If so, why is that tar baby doing a PACK game."
118,1,2,Nipple banana monkey!
120,2,0,"which one of these names is more offensive kike, wop, kraut, wetback jigaboo, towelhead, gook, or redskin."
128,0,1,Can't stand a nigga that curve his boys for some hoes
131,0,1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward
135,2,0,RT @cigarsNscotch: What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.
139,1,0,@ItsYOUR_man nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch
141,0,1,I think all y'all losing y'all niggas Cuz the season changed y'all seasonal hoes &#128557;
144,1,2,somebody take these Oreos away from me before I eat the whole pack
149,0,1,Fuk u bitch http://t.co/YezHxQVy02
156,1,2,@GroteSmurf0 @illMartino @SvensTweet @KangUcup3 goh d AnoniemeAso meeting heeft weer pauze.Nog steeds niet bij hoofdstuk:hoe haal ik m'n ID?
157,0,1,RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;
158,0,1,Cocoa puffs time bitch!!!!
160,0,2,George Rockwell (2 of 3) Speech at Lynchberg Armo&#8230;: http://t.co/5LFXMdYU2g Proud to say my Uncle Kelly was at this speech in 63.
172,2,1,&#8220;@MutateRoos: You can be Seminoles but not redskins? K&#8221;Seminole tribe got an agreement with them..fsu pay them to use the name
182,2,1,"You can take someone out of the ghetto, but you can't take the ghetto out of them."
183,0,1,RT @LivingLegend10: &#8220;@_herLIPStho: &#8220;@keepupwithle: She got the body of a faggot . http://t.co/XkyO6DrMsH&#8221; &#128553;&#128557;&#8221;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;
197,2,0,RT @frankthetank215: There might be a couple cotton pickers on the spurs but they all play unselfish white man basketball
200,0,1,@garrett_winker bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit
202,0,1,@_EB_Games @BigBBrown Fuck all you hoes. lol
206,0,1,@kieffer_jason @hunterbuch66 @sbsylvester but yo scary ass don't want to see me tho stfu talking am u know where I be at pussy boy
212,0,1,&#8220;@chloekosik: I DONT FUCK YOUUU u lil stupid ass bitch I AINT FUCKIN WIT YOU u lil dumbass bitch I AINT FUCKIN WIT YOU&#8221; @kaylamauser_
214,0,1,RT @Ribo333: @secupp your retarded
217,2,1,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
227,1,2,"RT @tokmetzis: Dreigdwergen, haatsmurfen en de Roze Khmer: hoe Twitter een slagveld werd https://t.co/lhVKkkHQDF via @decorrespondent"
