,Prediction,Truth,Phrase
4,0,1,"Cruising in my go kart at walmart selling cupcakes, go ahead admit faggot, this shit is tighter than butt rape~"
5,1,0,@passIt2Liv Hit a bitch it's not like you can see the bruises
20,2,1,Work - @tydollasign Gets me through those rough days hahaha #hoes
21,0,1,@NotoriousBM95 @Buckm00se fucking stupid crackers
28,0,1,"you's a muthaf***in lie &#8220;@LifeAsKing: @20_Pearls @corey_emanuel right! His TL is trash &#8230;. Now, mine? Bible scriptures and hymns&#8221;"
33,2,1,JJ Watt was on his grown man shit all night.. Now let's get it #Yankees
37,0,1,"RT @rustymk2: Not. A. Fucking. Charge. Even. As. A. Juvenile. 

If you call #MichaelBrown a thug at this point, just say ""nigger"" cuz it's &#8230;"
38,0,1,@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something
41,1,0,@samzbikowski some negro amigo pulled a gun on Nate and I a few weeks ago. I was STOKED!&#128299;&#128299;&#128299;
47,2,1,RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;
48,0,1,Nigga Tyrese on Walking Dead is a bitch smh
49,0,1,@YaNiggaBuu janemba is better than yo pussy ass
50,0,1,@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee but niggas act like bitches..
54,2,1,@REM_2014 biiiiiiiitch don't start with this again haha my niggggg grandma come over hoe!! If ya want I'll try to scoop ya up today if ya
58,0,1,&#8220;@Dedicated_03: Wassup twitter &#128518; http://t.co/rNeTkFXm7f&#8221; wassup bitch !!
63,0,1,@TribalFollow_ you unfollowed me because you think you're the shit and use follow trains to gain and then just unfollow cause you're a pussy
69,2,1,Idgaf what anyone say. GAMBLING IS STUPID. like if you constantly bitch about not having money why tf would you go to a casino?
74,0,1,That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/lMyhrBKxZX
80,0,1,if a girl a hoe but she aint stealing anyones man then stfu
86,0,1,"RT @JudgmentalGay: Best friend being a hoe: yaaas hunty hoe it up slaaaayy

Stranger being a hoe: you're so trashy. You're what's wrong wit&#8230;"
95,0,1,@cameron_ast @lanahudsonnn @ijrojo bitch shut the fuck and follow what u say nigga
99,0,1,"Niggas be pressed for pussy, Eeeeeen nothin"
100,0,1,"@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion."
108,2,1,"Having hoes not cool, That one will be better than all them thots"
114,1,2,"Sorry Sam, I went to @elonuniversity RT @wulfpacksam83: Is wes durham woody durham son???? If so, why is that tar baby doing a PACK game."
120,2,0,"which one of these names is more offensive kike, wop, kraut, wetback jigaboo, towelhead, gook, or redskin."
124,0,1,Lil bitch ass
127,0,1,Kyles a bitch
128,0,1,Can't stand a nigga that curve his boys for some hoes
131,0,1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward
135,2,0,RT @cigarsNscotch: What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.
141,0,1,I think all y'all losing y'all niggas Cuz the season changed y'all seasonal hoes &#128557;
147,0,1,"You say no to ratchet pussy, juicy j cant."
151,0,1,"Offensively, Joe Johnson just as good as LeBron. If not better. Don't @ me pussies"
153,1,2,"RT @michaelpshipley: Martin Short On - CONAN - Oct 3, 2014

""With your yellow skin and red hair you look like a #2 pencil.""

https://t.co/U&#8230;"
156,1,2,@GroteSmurf0 @illMartino @SvensTweet @KangUcup3 goh d AnoniemeAso meeting heeft weer pauze.Nog steeds niet bij hoofdstuk:hoe haal ik m'n ID?
157,0,1,RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;
158,0,1,Cocoa puffs time bitch!!!!
160,0,2,George Rockwell (2 of 3) Speech at Lynchberg Armo&#8230;: http://t.co/5LFXMdYU2g Proud to say my Uncle Kelly was at this speech in 63.
165,2,1,@MakEitSndGoOd @Fewjr we block us then and see what happens. You think we on ya high yellow ass now. Just watch
166,2,1,@_James_Kirby_ @mflury30 back off ya queer bag
172,2,1,&#8220;@MutateRoos: You can be Seminoles but not redskins? K&#8221;Seminole tribe got an agreement with them..fsu pay them to use the name
182,2,1,"You can take someone out of the ghetto, but you can't take the ghetto out of them."
183,0,1,RT @LivingLegend10: &#8220;@_herLIPStho: &#8220;@keepupwithle: She got the body of a faggot . http://t.co/XkyO6DrMsH&#8221; &#128553;&#128557;&#8221;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;
184,0,1,If you hoes stop shaving I'm running around spraying nair on all of y'all.
